County_Name,FIPS,economic_index
Fayette County,13113,0.15006651817203426
Floyd County,13115,0.4072695167711883
Forsyth County,13117,0.059575434459657683
Franklin County,13119,0.547890824678105
Fulton County,13121,0.24008605816549583
Gilmer County,13123,0.4650627635389549
Glascock County,13125,0.5801137757437456
Glynn County,13127,0.38059428315113775
Gordon County,13129,0.40707444014586525
Grady County,13131,0.5484008343159902
Greene County,13133,0.47482011163942994
Gwinnett County,13135,0.25665697145521726
Habersham County,13137,0.4643900769854115
Hall County,13139,0.31133573116727037
Hancock County,13141,0.7528029454965931
Haralson County,13143,0.3426162683959538
Harris County,13145,0.2378432443125442
Hart County,13147,0.4715171164361201
Heard County,13149,0.3317877249959373
Henry County,13151,0.23689957671272463
Houston County,13153,0.34468610417004397
Irwin County,13155,0.6187277472370873
Jackson County,13157,0.30656228500000865
Jasper County,13159,0.3162604774254035
Jeff Davis County,13161,0.6252461204093223
Jefferson County,13163,0.6387282901593511
Jenkins County,13165,0.7297768987355083
Johnson County,13167,0.7770849039065328
Jones County,13169,0.34895452810105176
Lamar County,13171,0.4512311416831658
Lanier County,13173,0.45217391048317446
Laurens County,13175,0.497132383322754
Lee County,13177,0.30045821836628717
Liberty County,13179,0.42220661389904757
Lincoln County,13181,0.3737943581390583
Long County,13183,0.3878912853572403
Lowndes County,13185,0.4464084274048153
Lumpkin County,13187,0.30111681005176005
McDuffie County,13189,0.4500184687379706
McIntosh County,13191,0.43785103346932275
Macon County,13193,0.7195070661739169
Madison County,13195,0.36789584710892825
Marion County,13197,0.4746769015129283
Meriwether County,13199,0.3903491804554634
Miller County,13201,0.6372710938998192
Mitchell County,13205,0.5897402465485384
Monroe County,13207,0.3265227554701863
Montgomery County,13209,0.6333001950330056
Morgan County,13211,0.2855189100395944
Murray County,13213,0.4213427643668132
Muscogee County,13215,0.4196414920479423
Newton County,13217,0.2925429937303354
Oconee County,13219,0.18045884396964168
Oglethorpe County,13221,0.3779881619216709
Paulding County,13223,0.20836955996074458
Peach County,13225,0.43623668504990953
Pickens County,13227,0.2625014038344001
Pierce County,13229,0.5710815194797196
Pike County,13231,0.23423105041671563
Polk County,13233,0.4411163719309715
Pulaski County,13235,0.6184364638140328
Putnam County,13237,0.49866754427396615
Quitman County,13239,0.6457801430277618
Rabun County,13241,0.5091283006935788
Randolph County,13243,0.6883371855740871
Richmond County,13245,0.4348743231229878
Rockdale County,13247,0.299699295718892
Schley County,13249,0.538795475541931
Screven County,13251,0.6207113759970828
Seminole County,13253,0.6500581226334989
Spalding County,13255,0.37445972881981665
Stephens County,13257,0.5474467182475978
Stewart County,13259,0.5758970424030787
Sumter County,13261,0.6344180653947921
Talbot County,13263,0.49308241283012133
Taliaferro County,13265,0.6563419172616103
Tattnall County,13267,0.6434335092241099
Taylor County,13269,0.6652205449636112
Telfair County,13271,0.7023672862813521
Terrell County,13273,0.5638541827228746
Thomas County,13275,0.46773379783733504
Tift County,13277,0.5149808576462097
Toombs County,13279,0.6084860739019418
Towns County,13281,0.5154613624794867
Treutlen County,13283,0.6670799550047991
Troup County,13285,0.43836997008913786
Turner County,13287,0.698705078785961
Twiggs County,13289,0.4839233120959503
Union County,13291,0.49146095543274526
Upson County,13293,0.5131107554397503
Walker County,13295,0.3671447185756575
Walton County,13297,0.2541894615694584
Ware County,13299,0.5767068723971721
Warren County,13301,0.6643655337440972
Washington County,13303,0.6426959968409243
Wayne County,13305,0.5251218150233321
Webster County,13307,0.6072955249602283
Wheeler County,13309,0.7953778451528686
White County,13311,0.4754839553042241
Whitfield County,13313,0.3956191678925411
Wilcox County,13315,0.7249199936304849
Wilkes County,13317,0.6141156641565229
Wilkinson County,13319,0.6130528284517162
Worth County,13321,0.544585119630277
Hawaii County,15001,0.44119517487971777
Honolulu County,15003,0.20844480975523152
Kauai County,15007,0.3482030732078403
Maui County,15009,0.2814026554428657
Ada County,16001,0.2626122755568415
Adams County,16003,0.5330243463360916
Bannock County,16005,0.3700194296447036
Bear Lake County,16007,0.48510499049909567
Benewah County,16009,0.5205729430405284
Bingham County,16011,0.4252024360714876
Blaine County,16013,0.3096320440912669
Boise County,16015,0.2989675767685561
Bonner County,16017,0.4280931203648835
Bonneville County,16019,0.2991799108907869
Boundary County,16021,0.5203487257257066
Butte County,16023,0.4070609749238865
Camas County,16025,0.4738694559567045
Canyon County,16027,0.28959387255380675
Caribou County,16029,0.4576506200474349
Cassia County,16031,0.44918113509718965
Clark County,16033,0.5467707767732711
Clearwater County,16035,0.5397733298690406
Custer County,16037,0.5346610023895868
Elmore County,16039,0.4396002605469675
Franklin County,16041,0.30680800029495714
Fremont County,16043,0.4782089178020912
Gem County,16045,0.3514344876133043
Gooding County,16047,0.5218172687769761
Idaho County,16049,0.519461137934755
Jefferson County,16051,0.29247318097570807
Jerome County,16053,0.3553125528287823
Kootenai County,16055,0.308067674662338
Latah County,16057,0.45309416713750983
Lemhi County,16059,0.5605538151774868
Lewis County,16061,0.5184891938361693
Lincoln County,16063,0.4867043803363519
Madison County,16065,0.5395787055513904
Minidoka County,16067,0.4431457452041996
Nez Perce County,16069,0.34602006727320417
Oneida County,16071,0.4701981414715201
Owyhee County,16073,0.37134350975990127
Payette County,16075,0.44764907909194673
Power County,16077,0.5127244867559794
Shoshone County,16079,0.5550849297604002
Teton County,16081,0.3834779848909489
Twin Falls County,16083,0.3492054703949473
Valley County,16085,0.4582605701218203
Washington County,16087,0.47575155862807533
Adams County,17001,0.43256420499442605
Alexander County,17003,0.5361253081037277
Bond County,17005,0.33030481887617047
Boone County,17007,0.26966824753676816
Brown County,17009,0.5321523172169857
Bureau County,17011,0.4290815750419647
Calhoun County,17013,0.29095330591988605
Carroll County,17015,0.5425900527398901
Cass County,17017,0.45198737489038815
Champaign County,17019,0.44380744498173214
Christian County,17021,0.44616318625182333
Clark County,17023,0.4773654924949845
Clay County,17025,0.5537704639560921
Clinton County,17027,0.23799770703225268
Coles County,17029,0.4600362225151244
Cook County,17031,0.3036173451938927
Crawford County,17033,0.4722896547569542
Cumberland County,17035,0.47019632127475497
DeKalb County,17037,0.2932835805497948
De Witt County,17039,0.4079001893041773
Douglas County,17041,0.42998200298483213
DuPage County,17043,0.16973451009245522
Edgar County,17045,0.4586773846627049
Edwards County,17047,0.5165551932029894
Effingham County,17049,0.40362600197336906
Fayette County,17051,0.48781075297829435
Ford County,17053,0.34168971194096465
Franklin County,17055,0.5326364660665297
Fulton County,17057,0.4752290106944869
Gallatin County,17059,0.5725444796156981
Greene County,17061,0.5274833196932238
Grundy County,17063,0.1968743034478977
Hamilton County,17065,0.5111670191239776
Hancock County,17067,0.5127447014168405
Hardin County,17069,0.6074465864070762
Henderson County,17071,0.5392798935451939
Henry County,17073,0.31181823572852974
Iroquois County,17075,0.4759373487323879
Jackson County,17077,0.5376100644533091
Jasper County,17079,0.5040285742453712
Jefferson County,17081,0.49410198075151124
Jersey County,17083,0.27647533654023404
Jo Daviess County,17085,0.47110062873182246
Johnson County,17087,0.525518772726284
Kane County,17089,0.19592863974283242
Kankakee County,17091,0.36351186638670663
Kendall County,17093,0.12927728274343098
Knox County,17095,0.4517692182555506
Lake County,17097,0.19031824903027345
LaSalle County,17099,0.3927635686496
Lawrence County,17101,0.5725672613917366
Lee County,17103,0.436722953282987
Livingston County,17105,0.42998719995072987
Logan County,17107,0.4389307998344503
McDonough County,17109,0.5466523841898071
McHenry County,17111,0.18845444710111403
McLean County,17113,0.33580234223768834
Macon County,17115,0.42754611633392264
Macoupin County,17117,0.3045406717084729
Madison County,17119,0.2742140405072693
Marion County,17121,0.5080955030481432
Marshall County,17123,0.3016853115862015
Mason County,17125,0.519032766084574
Massac County,17127,0.4021490683410231
Menard County,17129,0.2801674657759682
Mercer County,17131,0.28825853336278867
Monroe County,17133,0.1598654270320985
Montgomery County,17135,0.48248713605185184
Morgan County,17137,0.4164878604197106
Moultrie County,17139,0.45218606378277676
Ogle County,17141,0.395986833977888
Peoria County,17143,0.37676865229832224
Perry County,17145,0.5030244436241239
Piatt County,17147,0.2642949147675929
Pike County,17149,0.5416140481659488
Pope County,17151,0.5732127447248668
Pulaski County,17153,0.6293356550796523
Putnam County,17155,0.4241734607340303
Randolph County,17157,0.47519013384574926
Richland County,17159,0.4802329167710025
Rock Island County,17161,0.3532469289348003
St. Clair County,17163,0.30466913186379174
Saline County,17165,0.5562328977710103
Sangamon County,17167,0.32465184770915445
Schuyler County,17169,0.5399183592390151
Scott County,17171,0.5166481782590774
Shelby County,17173,0.44903900063227176
Stark County,17175,0.3284006176583381
Stephenson County,17177,0.42413332869249176
Tazewell County,17179,0.287193247815125
Union County,17181,0.5160722094470983
Vermilion County,17183,0.45947333345237706
Wabash County,17185,0.4984923545196251
Warren County,17187,0.4704996678982637
Washington County,17189,0.421406634667069
Wayne County,17191,0.557500513081239
White County,17193,0.48309257648929926
Whiteside County,17195,0.3780116610597185
Will County,17197,0.18540156461004542
Williamson County,17199,0.4243887806233253
Winnebago County,17201,0.3739302218830794
Woodford County,17203,0.2104356620960659
Adams County,18001,0.4314757185421908
Allen County,18003,0.3423525155065456
Bartholomew County,18005,0.30765393408108105
Benton County,18007,0.342669537869592
Blackford County,18009,0.4639436089046106
Boone County,18011,0.16985281448335587
Brown County,18013,0.27069050299174624
Carroll County,18015,0.3310562747226743
Cass County,18017,0.4255171590431371
Clark County,18019,0.293238012898335
Clay County,18021,0.36668424887202444
Clinton County,18023,0.4503506306443296
Crawford County,18025,0.5559394041024146
Daviess County,18027,0.47430917412197693
Dearborn County,18029,0.23945762181171446
Decatur County,18031,0.42328817138118324
DeKalb County,18033,0.3372628820872131
Delaware County,18035,0.4797595177695979
Dubois County,18037,0.35276233140032015
Elkhart County,18039,0.3529032702618896
Fayette County,18041,0.5035101153902493
Floyd County,18043,0.2851780280461277
Fountain County,18045,0.49005168389893783
Franklin County,18047,0.26352189772877327
Fulton County,18049,0.47732897272051156
Gibson County,18051,0.420275478614521
Grant County,18053,0.4874529698809099
Greene County,18055,0.4649894267098254
Hamilton County,18057,0.11725141598244454
Hancock County,18059,0.19783651138724442
Harrison County,18061,0.2662148500891055
Hendricks County,18063,0.20284247678119488
Henry County,18065,0.47097796563209005
Howard County,18067,0.3878320429195352
Huntington County,18069,0.4067675990042574
Jackson County,18071,0.3804834119053425
Jasper County,18073,0.28269182641608914
Jay County,18075,0.4923237893694945
Jefferson County,18077,0.46150190117103274
Jennings County,18079,0.46179673727170034
Johnson County,18081,0.21485508836111522
Knox County,18083,0.4849620790827162
Kosciusko County,18085,0.35304949523521256
LaGrange County,18087,0.43585128103351733
Lake County,18089,0.32140636703873066
LaPorte County,18091,0.3859734384329197
Lawrence County,18093,0.4563210733359743
Madison County,18095,0.36177413292952304
Marion County,18097,0.3582807557983666
Marshall County,18099,0.4455673601252656
Martin County,18101,0.5191560583537521
Miami County,18103,0.462077659465453
Monroe County,18105,0.4176461601032193
Montgomery County,18107,0.42067942440037887
Morgan County,18109,0.2699723706350923
Newton County,18111,0.2769523800345517
Noble County,18113,0.41457992603975563
Ohio County,18115,0.3085821011685689
Orange County,18117,0.5297723849038584
Owen County,18119,0.37243958076199446
Parke County,18121,0.5177873665931272
Perry County,18123,0.4981698665136082
Pike County,18125,0.44219712433518094
Porter County,18127,0.2408134438640204
Posey County,18129,0.28315301395837744
Pulaski County,18131,0.501190412030555
Putnam County,18133,0.4090678350981489
Randolph County,18135,0.4937060090876412
