geoid,cluster,climate_type
02016,9,Cold Continental / Great Lakes
02020,10,Cold Maritime / Pacific Northwest
02050,10,Cold Maritime / Pacific Northwest
02060,10,Cold Maritime / Pacific Northwest
02068,10,Cold Maritime / Pacific Northwest
02070,10,Cold Maritime / Pacific Northwest
02090,10,Cold Maritime / Pacific Northwest
02100,10,Cold Maritime / Pacific Northwest
02105,10,Cold Maritime / Pacific Northwest
02110,10,Cold Maritime / Pacific Northwest
02122,10,Cold Maritime / Pacific Northwest
02130,10,Cold Maritime / Pacific Northwest
02150,10,Cold Maritime / Pacific Northwest
02158,10,Cold Maritime / Pacific Northwest
02164,10,Cold Maritime / Pacific Northwest
02170,10,Cold Maritime / Pacific Northwest
02180,10,Cold Maritime / Pacific Northwest
02185,10,Cold Maritime / Pacific Northwest
02188,10,Cold Maritime / Pacific Northwest
02195,10,Cold Maritime / Pacific Northwest
02198,10,Cold Maritime / Pacific Northwest
02220,10,Cold Maritime / Pacific Northwest
02230,10,Cold Maritime / Pacific Northwest
02240,10,Cold Maritime / Pacific Northwest
02275,10,Cold Maritime / Pacific Northwest
02282,10,Cold Maritime / Pacific Northwest
02290,10,Cold Maritime / Pacific Northwest
04001,7,High Altitude Dry Continental
04003,2,Arid Warm (Desert)
04005,7,High Altitude Dry Continental
04007,2,Arid Warm (Desert)
04009,2,Arid Warm (Desert)
04011,2,Arid Warm (Desert)
04012,2,Arid Warm (Desert)
04013,2,Arid Warm (Desert)
04015,2,Arid Warm (Desert)
04017,7,High Altitude Dry Continental
04019,2,Arid Warm (Desert)
04021,2,Arid Warm (Desert)
04023,2,Arid Warm (Desert)
04025,7,High Altitude Dry Continental
04027,2,Arid Warm (Desert)
05001,4,Subtropical Humid Atlantic
05003,4,Subtropical Humid Atlantic
05005,4,Subtropical Humid Atlantic
05007,4,Subtropical Humid Atlantic
05009,4,Subtropical Humid Atlantic
05011,4,Subtropical Humid Atlantic
05013,4,Subtropical Humid Atlantic
05015,4,Subtropical Humid Atlantic
05017,4,Subtropical Humid Atlantic
05019,4,Subtropical Humid Atlantic
05021,4,Subtropical Humid Atlantic
05023,4,Subtropical Humid Atlantic
05025,4,Subtropical Humid Atlantic
05027,4,Subtropical Humid Atlantic
05029,4,Subtropical Humid Atlantic
05031,4,Subtropical Humid Atlantic
05033,4,Subtropical Humid Atlantic
05035,4,Subtropical Humid Atlantic
05037,4,Subtropical Humid Atlantic
05039,4,Subtropical Humid Atlantic
05041,4,Subtropical Humid Atlantic
05043,4,Subtropical Humid Atlantic
05045,4,Subtropical Humid Atlantic
05047,4,Subtropical Humid Atlantic
05049,4,Subtropical Humid Atlantic
05051,4,Subtropical Humid Atlantic
05053,4,Subtropical Humid Atlantic
05055,4,Subtropical Humid Atlantic
05057,4,Subtropical Humid Atlantic
05059,4,Subtropical Humid Atlantic
05061,4,Subtropical Humid Atlantic
05063,4,Subtropical Humid Atlantic
05065,4,Subtropical Humid Atlantic
05067,4,Subtropical Humid Atlantic
05069,4,Subtropical Humid Atlantic
05071,4,Subtropical Humid Atlantic
05073,4,Subtropical Humid Atlantic
05075,4,Subtropical Humid Atlantic
05077,4,Subtropical Humid Atlantic
05079,4,Subtropical Humid Atlantic
05081,4,Subtropical Humid Atlantic
05083,4,Subtropical Humid Atlantic
05085,4,Subtropical Humid Atlantic
05087,4,Subtropical Humid Atlantic
05089,4,Subtropical Humid Atlantic
05091,4,Subtropical Humid Atlantic
05093,4,Subtropical Humid Atlantic
05095,4,Subtropical Humid Atlantic
05097,4,Subtropical Humid Atlantic
05099,4,Subtropical Humid Atlantic
05101,4,Subtropical Humid Atlantic
05103,4,Subtropical Humid Atlantic
05105,4,Subtropical Humid Atlantic
05107,4,Subtropical Humid Atlantic
05109,4,Subtropical Humid Atlantic
05111,4,Subtropical Humid Atlantic
05113,4,Subtropical Humid Atlantic
05115,4,Subtropical Humid Atlantic
05117,4,Subtropical Humid Atlantic
05119,4,Subtropical Humid Atlantic
05121,4,Subtropical Humid Atlantic
05123,4,Subtropical Humid Atlantic
05125,4,Subtropical Humid Atlantic
05127,4,Subtropical Humid Atlantic
05129,4,Subtropical Humid Atlantic
05131,4,Subtropical Humid Atlantic
05133,4,Subtropical Humid Atlantic
05135,4,Subtropical Humid Atlantic
05137,4,Subtropical Humid Atlantic
05139,4,Subtropical Humid Atlantic
05141,4,Subtropical Humid Atlantic
05143,4,Subtropical Humid Atlantic
05145,4,Subtropical Humid Atlantic
05147,4,Subtropical Humid Atlantic
05149,4,Subtropical Humid Atlantic
06001,3,Warm Temperate Humid (Deep South)
06003,11,Subarctic Mountain
06005,7,High Altitude Dry Continental
06007,7,High Altitude Dry Continental
06009,7,High Altitude Dry Continental
06011,7,High Altitude Dry Continental
06013,4,Subtropical Humid Atlantic
06015,6,Temperate Continental Humid
06017,7,High Altitude Dry Continental
06019,7,High Altitude Dry Continental
06021,7,High Altitude Dry Continental
06023,4,Subtropical Humid Atlantic
06025,2,Arid Warm (Desert)
06027,2,Arid Warm (Desert)
06029,7,High Altitude Dry Continental
06031,7,High Altitude Dry Continental
06033,7,High Altitude Dry Continental
06035,11,Subarctic Mountain
06037,7,High Altitude Dry Continental
06039,7,High Altitude Dry Continental
06041,3,Warm Temperate Humid (Deep South)
06043,7,High Altitude Dry Continental
06045,7,High Altitude Dry Continental
06047,7,High Altitude Dry Continental
06049,11,Subarctic Mountain
06051,7,High Altitude Dry Continental
06053,4,Subtropical Humid Atlantic
06055,4,Subtropical Humid Atlantic
06057,7,High Altitude Dry Continental
06059,3,Warm Temperate Humid (Deep South)
06061,7,High Altitude Dry Continental
06063,11,Subarctic Mountain
06065,2,Arid Warm (Desert)
06067,7,High Altitude Dry Continental
06069,7,High Altitude Dry Continental
06071,2,Arid Warm (Desert)
06073,1,Warm Temperate / Subtropical Transition
06075,3,Warm Temperate Humid (Deep South)
06077,7,High Altitude Dry Continental
06079,4,Subtropical Humid Atlantic
06081,3,Warm Temperate Humid (Deep South)
06083,4,Subtropical Humid Atlantic
06085,3,Warm Temperate Humid (Deep South)
06087,3,Warm Temperate Humid (Deep South)
06089,7,High Altitude Dry Continental
06091,11,Subarctic Mountain
06093,11,Subarctic Mountain
06095,4,Subtropical Humid Atlantic
06097,3,Warm Temperate Humid (Deep South)
06099,7,High Altitude Dry Continental
06101,7,High Altitude Dry Continental
06103,7,High Altitude Dry Continental
06105,11,Subarctic Mountain
06107,7,High Altitude Dry Continental
06109,7,High Altitude Dry Continental
06111,7,High Altitude Dry Continental
06113,4,Subtropical Humid Atlantic
06115,7,High Altitude Dry Continental
08001,5,Semiarid Continental
08003,8,Semiarid Cold
08005,5,Semiarid Continental
08007,8,Semiarid Cold
08009,5,Semiarid Continental
08011,5,Semiarid Continental
08013,11,Subarctic Mountain
08014,5,Semiarid Continental
08015,11,Subarctic Mountain
08017,5,Semiarid Continental
08019,11,Subarctic Mountain
08021,11,Subarctic Mountain
08023,8,Semiarid Cold
08025,5,Semiarid Continental
08027,8,Semiarid Cold
08029,7,High Altitude Dry Continental
08031,5,Semiarid Continental
08033,11,Subarctic Mountain
08035,5,Semiarid Continental
08037,11,Subarctic Mountain
08039,5,Semiarid Continental
08041,5,Semiarid Continental
08043,5,Semiarid Continental
08045,11,Subarctic Mountain
08047,11,Subarctic Mountain
08049,11,Subarctic Mountain
08051,11,Subarctic Mountain
08053,11,Subarctic Mountain
08055,5,Semiarid Continental
08057,11,Subarctic Mountain
08059,5,Semiarid Continental
08061,5,Semiarid Continental
08063,5,Semiarid Continental
08065,11,Subarctic Mountain
08067,11,Subarctic Mountain
08069,11,Subarctic Mountain
08071,5,Semiarid Continental
08073,5,Semiarid Continental
08075,5,Semiarid Continental
08077,7,High Altitude Dry Continental
08079,11,Subarctic Mountain
08081,11,Subarctic Mountain
08083,5,Semiarid Continental
08085,11,Subarctic Mountain
08087,5,Semiarid Continental
08089,5,Semiarid Continental
08091,11,Subarctic Mountain
08093,11,Subarctic Mountain
08095,5,Semiarid Continental
08097,11,Subarctic Mountain
08099,5,Semiarid Continental
08101,5,Semiarid Continental
08103,7,High Altitude Dry Continental
08105,11,Subarctic Mountain
08107,11,Subarctic Mountain
08109,11,Subarctic Mountain
08111,11,Subarctic Mountain
08113,11,Subarctic Mountain
08115,5,Semiarid Continental
08117,11,Subarctic Mountain
08119,8,Semiarid Cold
08121,5,Semiarid Continental
08123,5,Semiarid Continental
08125,5,Semiarid Continental
10001,6,Temperate Continental Humid
10003,6,Temperate Continental Humid
10005,3,Warm Temperate Humid (Deep South)
11001,6,Temperate Continental Humid
12001,0,Tropical Humid
12003,0,Tropical Humid
12005,3,Warm Temperate Humid (Deep South)
12007,0,Tropical Humid
12009,0,Tropical Humid
12011,0,Tropical Humid
12013,3,Warm Temperate Humid (Deep South)
12015,0,Tropical Humid
12017,0,Tropical Humid
12019,0,Tropical Humid
12021,0,Tropical Humid
12023,0,Tropical Humid
12027,0,Tropical Humid
12029,0,Tropical Humid
12031,0,Tropical Humid
12033,3,Warm Temperate Humid (Deep South)
12035,0,Tropical Humid
12037,3,Warm Temperate Humid (Deep South)
12039,3,Warm Temperate Humid (Deep South)
12041,0,Tropical Humid
12043,0,Tropical Humid
12045,0,Tropical Humid
12047,3,Warm Temperate Humid (Deep South)
12049,0,Tropical Humid
12051,0,Tropical Humid
12053,0,Tropical Humid
12055,0,Tropical Humid
12057,0,Tropical Humid
12059,3,Warm Temperate Humid (Deep South)
12061,0,Tropical Humid
12063,3,Warm Temperate Humid (Deep South)
12065,3,Warm Temperate Humid (Deep South)
12067,0,Tropical Humid
12069,0,Tropical Humid
12071,0,Tropical Humid
12073,3,Warm Temperate Humid (Deep South)
12075,0,Tropical Humid
12077,3,Warm Temperate Humid (Deep South)
12079,3,Warm Temperate Humid (Deep South)
12081,0,Tropical Humid
12083,0,Tropical Humid
12085,0,Tropical Humid
12086,0,Tropical Humid
12087,0,Tropical Humid
12089,0,Tropical Humid
12091,3,Warm Temperate Humid (Deep South)
12093,0,Tropical Humid
12095,0,Tropical Humid
12097,0,Tropical Humid
12099,0,Tropical Humid
12101,0,Tropical Humid
12103,0,Tropical Humid
12105,0,Tropical Humid
12107,0,Tropical Humid
12109,0,Tropical Humid
12111,0,Tropical Humid
12113,3,Warm Temperate Humid (Deep South)
12115,0,Tropical Humid
12117,0,Tropical Humid
12119,0,Tropical Humid
12121,0,Tropical Humid
12123,3,Warm Temperate Humid (Deep South)
12125,0,Tropical Humid
12127,0,Tropical Humid
12129,3,Warm Temperate Humid (Deep South)
12131,3,Warm Temperate Humid (Deep South)
12133,3,Warm Temperate Humid (Deep South)
13001,3,Warm Temperate Humid (Deep South)
13003,3,Warm Temperate Humid (Deep South)
13005,3,Warm Temperate Humid (Deep South)
13007,3,Warm Temperate Humid (Deep South)
13009,3,Warm Temperate Humid (Deep South)
13011,3,Warm Temperate Humid (Deep South)
13013,3,Warm Temperate Humid (Deep South)
13015,3,Warm Temperate Humid (Deep South)
13017,3,Warm Temperate Humid (Deep South)
13019,3,Warm Temperate Humid (Deep South)
13021,3,Warm Temperate Humid (Deep South)
13023,3,Warm Temperate Humid (Deep South)
13025,3,Warm Temperate Humid (Deep South)
13027,3,Warm Temperate Humid (Deep South)
13029,3,Warm Temperate Humid (Deep South)
13031,3,Warm Temperate Humid (Deep South)
13033,3,Warm Temperate Humid (Deep South)
13035,3,Warm Temperate Humid (Deep South)
13037,3,Warm Temperate Humid (Deep South)
13039,3,Warm Temperate Humid (Deep South)
13043,3,Warm Temperate Humid (Deep South)
13045,3,Warm Temperate Humid (Deep South)
13047,4,Subtropical Humid Atlantic
13049,3,Warm Temperate Humid (Deep South)
13051,3,Warm Temperate Humid (Deep South)
13053,3,Warm Temperate Humid (Deep South)
13055,4,Subtropical Humid Atlantic
13057,3,Warm Temperate Humid (Deep South)
13059,3,Warm Temperate Humid (Deep South)
13061,3,Warm Temperate Humid (Deep South)
13063,3,Warm Temperate Humid (Deep South)
13065,3,Warm Temperate Humid (Deep South)
13067,3,Warm Temperate Humid (Deep South)
13069,3,Warm Temperate Humid (Deep South)
13071,3,Warm Temperate Humid (Deep South)
13073,3,Warm Temperate Humid (Deep South)
13075,3,Warm Temperate Humid (Deep South)
13077,3,Warm Temperate Humid (Deep South)
13079,3,Warm Temperate Humid (Deep South)
13081,3,Warm Temperate Humid (Deep South)
13083,4,Subtropical Humid Atlantic
13085,3,Warm Temperate Humid (Deep South)
13087,3,Warm Temperate Humid (Deep South)
13089,3,Warm Temperate Humid (Deep South)
13091,3,Warm Temperate Humid (Deep South)
13093,3,Warm Temperate Humid (Deep South)
13095,3,Warm Temperate Humid (Deep South)
13097,3,Warm Temperate Humid (Deep South)
13099,3,Warm Temperate Humid (Deep South)
13101,3,Warm Temperate Humid (Deep South)
13103,3,Warm Temperate Humid (Deep South)
13105,3,Warm Temperate Humid (Deep South)
13107,3,Warm Temperate Humid (Deep South)
13109,3,Warm Temperate Humid (Deep South)
13111,3,Warm Temperate Humid (Deep South)
13113,3,Warm Temperate Humid (Deep South)
13115,3,Warm Temperate Humid (Deep South)
13117,3,Warm Temperate Humid (Deep South)
13119,3,Warm Temperate Humid (Deep South)
13121,3,Warm Temperate Humid (Deep South)
13123,3,Warm Temperate Humid (Deep South)
13125,3,Warm Temperate Humid (Deep South)
13127,3,Warm Temperate Humid (Deep South)
13129,4,Subtropical Humid Atlantic
13131,3,Warm Temperate Humid (Deep South)
13133,3,Warm Temperate Humid (Deep South)
13135,3,Warm Temperate Humid (Deep South)
13137,3,Warm Temperate Humid (Deep South)
13139,3,Warm Temperate Humid (Deep South)
13141,3,Warm Temperate Humid (Deep South)
13143,3,Warm Temperate Humid (Deep South)
13145,3,Warm Temperate Humid (Deep South)
13147,3,Warm Temperate Humid (Deep South)
13149,3,Warm Temperate Humid (Deep South)
13151,3,Warm Temperate Humid (Deep South)
13153,3,Warm Temperate Humid (Deep South)
13155,3,Warm Temperate Humid (Deep South)
13157,3,Warm Temperate Humid (Deep South)
13159,3,Warm Temperate Humid (Deep South)
13161,3,Warm Temperate Humid (Deep South)
13163,3,Warm Temperate Humid (Deep South)
13165,3,Warm Temperate Humid (Deep South)
13167,3,Warm Temperate Humid (Deep South)
13169,3,Warm Temperate Humid (Deep South)
13171,3,Warm Temperate Humid (Deep South)
13173,3,Warm Temperate Humid (Deep South)
13175,3,Warm Temperate Humid (Deep South)
13177,3,Warm Temperate Humid (Deep South)
13179,3,Warm Temperate Humid (Deep South)
13181,3,Warm Temperate Humid (Deep South)
13183,3,Warm Temperate Humid (Deep South)
13185,3,Warm Temperate Humid (Deep South)
13187,3,Warm Temperate Humid (Deep South)
13189,3,Warm Temperate Humid (Deep South)
13191,3,Warm Temperate Humid (Deep South)
13193,3,Warm Temperate Humid (Deep South)
13195,3,Warm Temperate Humid (Deep South)
13197,3,Warm Temperate Humid (Deep South)
13199,3,Warm Temperate Humid (Deep South)
13201,3,Warm Temperate Humid (Deep South)
13205,3,Warm Temperate Humid (Deep South)
13207,3,Warm Temperate Humid (Deep South)
13209,3,Warm Temperate Humid (Deep South)
13211,3,Warm Temperate Humid (Deep South)
13213,4,Subtropical Humid Atlantic
13215,3,Warm Temperate Humid (Deep South)
13217,3,Warm Temperate Humid (Deep South)
13219,3,Warm Temperate Humid (Deep South)
13221,3,Warm Temperate Humid (Deep South)
13223,3,Warm Temperate Humid (Deep South)
13225,3,Warm Temperate Humid (Deep South)
13227,3,Warm Temperate Humid (Deep South)
13229,3,Warm Temperate Humid (Deep South)
13231,3,Warm Temperate Humid (Deep South)
13233,3,Warm Temperate Humid (Deep South)
13235,3,Warm Temperate Humid (Deep South)
13237,3,Warm Temperate Humid (Deep South)
13239,3,Warm Temperate Humid (Deep South)
13241,3,Warm Temperate Humid (Deep South)
13243,3,Warm Temperate Humid (Deep South)
13245,3,Warm Temperate Humid (Deep South)
13247,3,Warm Temperate Humid (Deep South)
13249,3,Warm Temperate Humid (Deep South)
13251,3,Warm Temperate Humid (Deep South)
13253,3,Warm Temperate Humid (Deep South)
13255,3,Warm Temperate Humid (Deep South)
13257,3,Warm Temperate Humid (Deep South)
13259,3,Warm Temperate Humid (Deep South)
13261,3,Warm Temperate Humid (Deep South)
13263,3,Warm Temperate Humid (Deep South)
13265,3,Warm Temperate Humid (Deep South)
13267,3,Warm Temperate Humid (Deep South)
13269,3,Warm Temperate Humid (Deep South)
13271,3,Warm Temperate Humid (Deep South)
13273,3,Warm Temperate Humid (Deep South)
13275,3,Warm Temperate Humid (Deep South)
13277,3,Warm Temperate Humid (Deep South)
13279,3,Warm Temperate Humid (Deep South)
13281,3,Warm Temperate Humid (Deep South)
13283,3,Warm Temperate Humid (Deep South)
13285,3,Warm Temperate Humid (Deep South)
13287,3,Warm Temperate Humid (Deep South)
13289,3,Warm Temperate Humid (Deep South)
13291,3,Warm Temperate Humid (Deep South)
13293,3,Warm Temperate Humid (Deep South)
13295,4,Subtropical Humid Atlantic
13297,3,Warm Temperate Humid (Deep South)
13299,3,Warm Temperate Humid (Deep South)
13301,3,Warm Temperate Humid (Deep South)
13303,3,Warm Temperate Humid (Deep South)
13305,3,Warm Temperate Humid (Deep South)
13307,3,Warm Temperate Humid (Deep South)
13309,3,Warm Temperate Humid (Deep South)
13311,3,Warm Temperate Humid (Deep South)
13313,4,Subtropical Humid Atlantic
13315,3,Warm Temperate Humid (Deep South)
13317,3,Warm Temperate Humid (Deep South)
13319,3,Warm Temperate Humid (Deep South)
13321,3,Warm Temperate Humid (Deep South)
15001,3,Warm Temperate Humid (Deep South)
15003,0,Tropical Humid
15005,0,Tropical Humid
15007,0,Tropical Humid
15009,0,Tropical Humid
16001,7,High Altitude Dry Continental
16003,11,Subarctic Mountain
16005,11,Subarctic Mountain
16007,11,Subarctic Mountain
16009,11,Subarctic Mountain
16011,11,Subarctic Mountain
16013,11,Subarctic Mountain
16015,11,Subarctic Mountain
16017,11,Subarctic Mountain
16019,11,Subarctic Mountain
16021,11,Subarctic Mountain
16023,11,Subarctic Mountain
16025,11,Subarctic Mountain
16027,7,High Altitude Dry Continental
16029,11,Subarctic Mountain
16031,11,Subarctic Mountain
16033,11,Subarctic Mountain
16035,11,Subarctic Mountain
16037,11,Subarctic Mountain
16039,11,Subarctic Mountain
16041,11,Subarctic Mountain
16043,11,Subarctic Mountain
16045,11,Subarctic Mountain
16047,7,High Altitude Dry Continental
16049,11,Subarctic Mountain
16051,11,Subarctic Mountain
16053,7,High Altitude Dry Continental
16055,11,Subarctic Mountain
16057,11,Subarctic Mountain
16059,11,Subarctic Mountain
16061,11,Subarctic Mountain
16063,11,Subarctic Mountain
16065,11,Subarctic Mountain
16067,7,High Altitude Dry Continental
16069,11,Subarctic Mountain
16071,11,Subarctic Mountain
16073,11,Subarctic Mountain
16075,7,High Altitude Dry Continental
16077,11,Subarctic Mountain
16079,11,Subarctic Mountain
16081,11,Subarctic Mountain
16083,7,High Altitude Dry Continental
16085,11,Subarctic Mountain
16087,11,Subarctic Mountain
17001,6,Temperate Continental Humid
17003,4,Subtropical Humid Atlantic
17005,6,Temperate Continental Humid
17007,10,Cold Maritime / Pacific Northwest
17009,6,Temperate Continental Humid
17011,6,Temperate Continental Humid
17013,6,Temperate Continental Humid
17015,6,Temperate Continental Humid
17017,6,Temperate Continental Humid
17019,6,Temperate Continental Humid
17021,6,Temperate Continental Humid
17023,6,Temperate Continental Humid
17025,6,Temperate Continental Humid
17027,6,Temperate Continental Humid
17029,6,Temperate Continental Humid
17031,6,Temperate Continental Humid
17033,6,Temperate Continental Humid
17035,6,Temperate Continental Humid
17037,6,Temperate Continental Humid
17039,6,Temperate Continental Humid
17041,6,Temperate Continental Humid
17043,6,Temperate Continental Humid
17045,6,Temperate Continental Humid
17047,6,Temperate Continental Humid
17049,6,Temperate Continental Humid
17051,6,Temperate Continental Humid
17053,6,Temperate Continental Humid
17055,6,Temperate Continental Humid
17057,6,Temperate Continental Humid
17059,6,Temperate Continental Humid
17061,6,Temperate Continental Humid
17063,6,Temperate Continental Humid
17065,6,Temperate Continental Humid
17067,6,Temperate Continental Humid
17069,6,Temperate Continental Humid
17071,6,Temperate Continental Humid
17073,6,Temperate Continental Humid
17075,6,Temperate Continental Humid
17077,6,Temperate Continental Humid
17079,6,Temperate Continental Humid
17081,6,Temperate Continental Humid
17083,6,Temperate Continental Humid
17085,6,Temperate Continental Humid
17087,6,Temperate Continental Humid
17089,6,Temperate Continental Humid
17091,6,Temperate Continental Humid
17093,6,Temperate Continental Humid
17095,6,Temperate Continental Humid
17097,6,Temperate Continental Humid
17099,6,Temperate Continental Humid
17101,6,Temperate Continental Humid
17103,6,Temperate Continental Humid
17105,6,Temperate Continental Humid
17107,6,Temperate Continental Humid
17109,6,Temperate Continental Humid
17111,10,Cold Maritime / Pacific Northwest
17113,6,Temperate Continental Humid
17115,6,Temperate Continental Humid
17117,6,Temperate Continental Humid
17119,6,Temperate Continental Humid
17121,6,Temperate Continental Humid
17123,6,Temperate Continental Humid
17125,6,Temperate Continental Humid
17127,4,Subtropical Humid Atlantic
17129,6,Temperate Continental Humid
17131,6,Temperate Continental Humid
17133,6,Temperate Continental Humid
17135,6,Temperate Continental Humid
17137,6,Temperate Continental Humid
17139,6,Temperate Continental Humid
17141,6,Temperate Continental Humid
17143,6,Temperate Continental Humid
17145,6,Temperate Continental Humid
17147,6,Temperate Continental Humid
17149,6,Temperate Continental Humid
17151,6,Temperate Continental Humid
17153,4,Subtropical Humid Atlantic
17155,6,Temperate Continental Humid
17157,6,Temperate Continental Humid
17159,6,Temperate Continental Humid
17161,6,Temperate Continental Humid
17163,6,Temperate Continental Humid
17165,6,Temperate Continental Humid
17167,6,Temperate Continental Humid
17169,6,Temperate Continental Humid
17171,6,Temperate Continental Humid
17173,6,Temperate Continental Humid
17175,6,Temperate Continental Humid
17177,6,Temperate Continental Humid
17179,6,Temperate Continental Humid
17181,6,Temperate Continental Humid
17183,6,Temperate Continental Humid
17185,6,Temperate Continental Humid
17187,6,Temperate Continental Humid
17189,6,Temperate Continental Humid
17191,6,Temperate Continental Humid
17193,6,Temperate Continental Humid
17195,6,Temperate Continental Humid
17197,6,Temperate Continental Humid
17199,6,Temperate Continental Humid
17201,6,Temperate Continental Humid
17203,6,Temperate Continental Humid
18001,6,Temperate Continental Humid
18003,6,Temperate Continental Humid
18005,6,Temperate Continental Humid
18007,6,Temperate Continental Humid
18009,6,Temperate Continental Humid
18011,6,Temperate Continental Humid
18013,6,Temperate Continental Humid
18015,6,Temperate Continental Humid
18017,6,Temperate Continental Humid
18019,6,Temperate Continental Humid
18021,6,Temperate Continental Humid
18023,6,Temperate Continental Humid
18025,6,Temperate Continental Humid
18027,6,Temperate Continental Humid
18029,6,Temperate Continental Humid
18031,6,Temperate Continental Humid
18033,6,Temperate Continental Humid
18035,6,Temperate Continental Humid
18037,6,Temperate Continental Humid
18039,6,Temperate Continental Humid
18041,6,Temperate Continental Humid
18043,6,Temperate Continental Humid
18045,6,Temperate Continental Humid
18047,6,Temperate Continental Humid
18049,6,Temperate Continental Humid
18051,6,Temperate Continental Humid
18053,6,Temperate Continental Humid
18055,6,Temperate Continental Humid
18057,6,Temperate Continental Humid
18059,6,Temperate Continental Humid
18061,6,Temperate Continental Humid
18063,6,Temperate Continental Humid
18065,6,Temperate Continental Humid
18067,6,Temperate Continental Humid
18069,6,Temperate Continental Humid
18071,6,Temperate Continental Humid
18073,6,Temperate Continental Humid
18075,6,Temperate Continental Humid
18077,6,Temperate Continental Humid
18079,6,Temperate Continental Humid
18081,6,Temperate Continental Humid
18083,6,Temperate Continental Humid
18085,6,Temperate Continental Humid
18087,6,Temperate Continental Humid
18089,6,Temperate Continental Humid
18091,6,Temperate Continental Humid
18093,6,Temperate Continental Humid
18095,6,Temperate Continental Humid
18097,6,Temperate Continental Humid
18099,6,Temperate Continental Humid
18101,6,Temperate Continental Humid
18103,6,Temperate Continental Humid
18105,6,Temperate Continental Humid
18107,6,Temperate Continental Humid
18109,6,Temperate Continental Humid
18111,6,Temperate Continental Humid
18113,6,Temperate Continental Humid
18115,6,Temperate Continental Humid
18117,6,Temperate Continental Humid
18119,6,Temperate Continental Humid
18121,6,Temperate Continental Humid
18123,6,Temperate Continental Humid
18125,6,Temperate Continental Humid
18127,6,Temperate Continental Humid
18129,6,Temperate Continental Humid
18131,6,Temperate Continental Humid
18133,6,Temperate Continental Humid
18135,6,Temperate Continental Humid
18137,6,Temperate Continental Humid
18139,6,Temperate Continental Humid
18141,6,Temperate Continental Humid
18143,6,Temperate Continental Humid
18145,6,Temperate Continental Humid
18147,6,Temperate Continental Humid
18149,6,Temperate Continental Humid
18151,6,Temperate Continental Humid
18153,6,Temperate Continental Humid
18155,6,Temperate Continental Humid
18157,6,Temperate Continental Humid
18159,6,Temperate Continental Humid
18161,6,Temperate Continental Humid
18163,6,Temperate Continental Humid
18165,6,Temperate Continental Humid
